2023-07-20 01:24:00,6.12,6.12,6.12,6.12,80156.32706522,490556.72163915
2023-07-20 01:27:00,6.12,6.12,6.12,6.12,4901.96078431,29999.99999998
2023-07-20 01:24:00,6.12,6.12,6.12,6.12,80156.32706522,490556.72163915
2023-07-20 01:27:00,6.12,6.12,6.12,6.12,4901.96078431,29999.99999998
2023-07-20 01:30:00,6.12,6.12,6.12,6.12,51118.88500193,312847.57621181
2023-07-20 01:33:00,6.11,6.12,6.11,6.12,56716.28247092,346550.07550775
2023-07-20 01:36:00,6.14,6.14,6.12,6.13,2820533.11918032,17302055.04901798
2023-07-20 01:42:00,6.12,6.12,6.12,6.12,1302587.7486913,7971837.02199076
2023-07-20 01:33:00,6.11,6.12,6.11,6.12,56716.28247092,346550.07550775
2023-07-20 01:36:00,6.14,6.14,6.12,6.13,2820533.11918032,17302055.04901798
2023-07-20 01:42:00,6.12,6.12,6.12,6.12,1302587.7486913,7971837.02199076
2023-07-20 01:48:00,6.12,6.12,6.12,6.12,1145369.7486913,7009662.86199076
2023-07-20 01:51:00,6.12,6.12,6.12,6.12,53181.75609412,325472.34729601
2023-07-20 01:57:00,6.12,6.12,6.11,6.11,802568.21829856,4903780.5301799
2023-07-20 01:48:00,6.12,6.12,6.12,6.12,1145369.7486913,7009662.86199076
2023-07-20 01:51:00,6.12,6.12,6.12,6.12,53181.75609412,325472.34729601
2023-07-20 01:57:00,6.12,6.12,6.11,6.11,802568.21829856,4903780.5301799
2023-07-20 02:06:00,6.11,6.11,6.11,6.11,39299.999,240122.99388999
2023-07-20 02:12:00,6.12,6.12,6.12,6.12,39709.237,243020.53044
2023-07-20 02:18:00,6.13,6.13,6.13,6.13,43509.24048578,266711.64417783
2023-07-20 01:51:00,6.12,6.12,6.12,6.12,53181.75609412,325472.34729601
2023-07-20 01:57:00,6.12,6.12,6.11,6.11,802568.21829856,4903780.5301799
2023-07-20 02:06:00,6.11,6.11,6.11,6.11,39299.999,240122.99388999
2023-07-20 02:12:00,6.12,6.12,6.12,6.12,39709.237,243020.53044
2023-07-20 02:18:00,6.13,6.13,6.13,6.13,43509.24048578,266711.64417783
2023-07-20 02:39:00,6.13,6.13,6.13,6.13,42568.90048938,260947.3599999
2023-07-20 02:18:00,6.13,6.13,6.13,6.13,43509.24048578,266711.64417783
2023-07-20 02:39:00,6.13,6.13,6.13,6.13,42568.90048938,260947.3599999
2023-07-20 02:42:00,6.13,6.13,6.13,6.13,163132.13703099,999999.99999997
2023-07-20 02:45:00,6.12,6.12,6.11,6.11,362138.71925942,2214985.53035495
2023-07-20 02:48:00,6.11,6.11,6.11,6.11,61946.27609189,378491.74692145
2023-07-20 02:54:00,6.11,6.11,6.11,6.11,211382.11382113,1291544.7154471
2023-07-20 02:39:00,6.13,6.13,6.13,6.13,42568.90048938,260947.3599999
2023-07-20 02:42:00,6.13,6.13,6.13,6.13,163132.13703099,999999.99999997
2023-07-20 02:45:00,6.12,6.12,6.11,6.11,362138.71925942,2214985.53035495
2023-07-20 02:48:00,6.11,6.11,6.11,6.11,61946.27609189,378491.74692145
2023-07-20 02:54:00,6.11,6.11,6.11,6.11,211382.11382113,1291544.7154471
2023-07-20 03:09:00,6.11,6.11,6.11,6.11,42568.90048938,260095.98199011
2023-07-20 03:09:00,6.11,6.11,6.11,6.11,42568.90048938,260095.98199011
2023-07-20 03:21:00,6.11,6.12,6.1,6.12,392433.70683908,2397459.61863442
2023-07-20 03:24:00,6.12,6.12,6.12,6.12,44201.13465576,270510.94409325
2023-07-20 03:27:00,6.13,6.13,6.13,6.13,117022.23928818,717346.32683654
2023-07-20 03:30:00,6.13,6.13,6.13,6.13,162828.01468982,998135.7300486
2023-07-20 03:33:00,6.13,6.13,6.12,6.12,8169.93464053,50003.04122345
2023-07-20 03:30:00,6.13,6.13,6.13,6.13,162828.01468982,998135.7300486
2023-07-20 03:33:00,6.13,6.13,6.12,6.12,8169.93464053,50003.04122345
2023-07-20 03:36:00,6.12,6.12,6.12,6.12,96895.92169657,593003.04078301
2023-07-20 03:39:00,6.12,6.12,6.12,6.12,722119.99146607,4419374.34777235
2023-07-20 03:42:00,6.12,6.12,6.12,6.12,34475.89930524,210992.50374807
2023-07-20 03:45:00,6.12,6.12,6.11,6.11,1383138.4664417,8451561.21939022
2023-07-20 03:39:00,6.12,6.12,6.12,6.12,722119.99146607,4419374.34777235
2023-07-20 03:42:00,6.12,6.12,6.12,6.12,34475.89930524,210992.50374807
2023-07-20 03:45:00,6.12,6.12,6.11,6.11,1383138.4664417,8451561.21939022
2023-07-20 03:54:00,6.11,6.11,6.11,6.11,17641.47435897,107789.40833331
2023-07-20 04:00:00,6.11,6.11,6.11,6.11,16366.6121113,100000.00000004
2023-07-20 04:09:00,6.11,6.11,6.11,6.11,65149.34479282,398062.49668413
2023-07-20 03:42:00,6.12,6.12,6.12,6.12,34475.89930524,210992.50374807
2023-07-20 03:45:00,6.12,6.12,6.11,6.11,1383138.4664417,8451561.21939022
2023-07-20 03:54:00,6.11,6.11,6.11,6.11,17641.47435897,107789.40833331
2023-07-20 04:00:00,6.11,6.11,6.11,6.11,16366.6121113,100000.00000004
2023-07-20 04:09:00,6.11,6.11,6.11,6.11,65149.34479282,398062.49668413
2023-07-20 04:24:00,6.12,6.12,6.11,6.11,7225.46369899,44179.90346226
2023-07-20 03:45:00,6.12,6.12,6.11,6.11,1383138.4664417,8451561.21939022
2023-07-20 03:54:00,6.11,6.11,6.11,6.11,17641.47435897,107789.40833331
2023-07-20 04:00:00,6.11,6.11,6.11,6.11,16366.6121113,100000.00000004
2023-07-20 04:09:00,6.11,6.11,6.11,6.11,65149.34479282,398062.49668413
2023-07-20 04:24:00,6.12,6.12,6.11,6.11,7225.46369899,44179.90346226
2023-07-20 04:45:00,6.12,6.12,6.12,6.12,785479.48385187,4807134.44117344
2023-07-20 03:54:00,6.11,6.11,6.11,6.11,17641.47435897,107789.40833331
2023-07-20 04:00:00,6.11,6.11,6.11,6.11,16366.6121113,100000.00000004
2023-07-20 04:09:00,6.11,6.11,6.11,6.11,65149.34479282,398062.49668413
2023-07-20 04:24:00,6.12,6.12,6.11,6.11,7225.46369899,44179.90346226
2023-07-20 04:45:00,6.12,6.12,6.12,6.12,785479.48385187,4807134.44117344
2023-07-20 05:03:00,6.14,6.16,6.14,6.16,5996422.9166626,36879582.77040896
2023-07-20 04:45:00,6.12,6.12,6.12,6.12,785479.48385187,4807134.44117344
2023-07-20 05:03:00,6.14,6.16,6.14,6.16,5996422.9166626,36879582.77040896
2023-07-20 05:06:00,6.17,6.18,6.15,6.18,5478832.6096546,33794251.21477755
2023-07-20 05:09:00,6.17,6.17,6.17,6.17,14586.70988654,89999.99999995
2023-07-20 05:12:00,6.14,6.15,6.13,6.14,468866.22829827,2876509.0564553
2023-07-20 05:15:00,6.13,6.13,6.09,6.09,11412760.08807254,69693420.15091139
2023-07-20 05:06:00,6.17,6.18,6.15,6.18,5478832.6096546,33794251.21477755
2023-07-20 05:09:00,6.17,6.17,6.17,6.17,14586.70988654,89999.99999995
2023-07-20 05:12:00,6.14,6.15,6.13,6.14,468866.22829827,2876509.0564553
2023-07-20 05:15:00,6.13,6.13,6.09,6.09,11412760.08807254,69693420.15091139
2023-07-20 05:24:00,6.11,6.11,6.11,6.11,121214.0,740617.54
2023-07-20 05:33:00,6.13,6.13,6.13,6.13,259379.6677551,1589997.36333877
2023-07-20 05:24:00,6.11,6.11,6.11,6.11,121214.0,740617.54
2023-07-20 05:33:00,6.13,6.13,6.13,6.13,259379.6677551,1589997.36333877
2023-07-20 05:42:00,6.13,6.13,6.13,6.13,13788.05872756,84520.79999994
2023-07-20 05:48:00,6.13,6.13,6.12,6.13,54491.3342762,333682.72433478
2023-07-20 05:51:00,6.13,6.14,6.13,6.14,2831106.36874562,17376807.27202641
2023-07-20 05:54:00,6.14,6.15,6.14,6.14,1313598.56757596,8065503.34823886
2023-07-20 06:00:00,6.15,6.15,6.15,6.15,1413275.7765892,8691646.02602359
2023-07-20 06:03:00,6.16,6.16,6.15,6.15,1007880.81496185,6198622.79643096
2023-07-20 06:06:00,6.15,6.15,6.15,6.15,3930.71557526,24173.90078785
2023-07-20 06:09:00,6.15,6.15,6.15,6.15,1806504.06504066,11110000.00000006
2023-07-20 06:12:00,6.16,6.16,6.15,6.15,264485.27695707,1627592.64484442
2023-07-20 06:15:00,6.15,6.15,6.15,6.15,3412975.96103992,20989802.16039552
2023-07-20 06:12:00,6.16,6.16,6.15,6.15,264485.27695707,1627592.64484442
2023-07-20 06:15:00,6.15,6.15,6.15,6.15,3412975.96103992,20989802.16039552
2023-07-20 06:18:00,6.16,6.16,6.15,6.15,863996.09530555,5313887.57059663
2023-07-20 06:21:00,6.15,6.15,6.15,6.15,575253.95915852,3537811.8488249
2023-07-20 06:24:00,6.15,6.16,6.15,6.16,64509.28624222,397052.00000004
2023-07-20 06:27:00,6.15,6.16,6.15,6.15,626117.86018121,3850628.09214696
2023-07-20 06:36:00,6.15,6.15,6.15,6.15,823404.05548583,5063934.94123785
2023-07-20 06:39:00,6.15,6.15,6.15,6.15,854374.36996964,5254402.37531329
2023-07-20 06:42:00,6.15,6.15,6.15,6.15,919362.76490484,5654081.00416477
2023-07-20 06:45:00,6.15,6.15,6.14,6.15,903823.12745789,5557374.02248392
2023-07-20 06:48:00,6.15,6.15,6.15,6.15,893.86201208,5497.25137429
2023-07-20 06:51:00,6.15,6.15,6.14,6.14,1522233.46144,9352735.787856
2023-07-20 06:54:00,6.14,6.15,6.14,6.15,849747.06247664,5225928.58637079
2023-07-20 06:57:00,6.14,6.15,6.14,6.15,167199.10891497,1026797.65068913
2023-07-20 07:00:00,6.14,6.14,6.14,6.14,982804.74782993,6034421.15167577
2023-07-20 07:03:00,6.15,6.15,6.15,6.15,306020.68695214,1882027.22475566
2023-07-20 07:06:00,6.15,6.15,6.15,6.15,798816.30926406,4912720.30197397
2023-07-20 07:09:00,6.15,6.15,6.15,6.15,17351.60944784,106712.39810421
2023-07-20 07:12:00,6.15,6.15,6.15,6.15,1286.66666666,7912.99999996
2023-07-20 07:15:00,6.14,6.14,6.14,6.14,1419788.20176058,8717499.55880998
2023-07-20 07:18:00,6.14,6.14,6.14,6.14,830.61889,5099.9999846
2023-07-20 07:21:00,6.14,6.14,6.14,6.14,654055.00284355,4015897.71745939
2023-07-20 07:24:00,6.15,6.15,6.15,6.15,909.75609756,5594.99999999
2023-07-20 07:27:00,6.15,6.15,6.15,6.15,13210.08130081,81241.99999998
2023-07-20 07:24:00,6.15,6.15,6.15,6.15,909.75609756,5594.99999999
2023-07-20 07:27:00,6.15,6.15,6.15,6.15,13210.08130081,81241.99999998
2023-07-20 07:30:00,6.15,6.16,6.14,6.15,4004063.88972762,24624987.01914827
2023-07-20 07:33:00,6.15,6.15,6.14,6.14,57671.44606751,354667.99266373
2023-07-20 07:42:00,6.15,6.15,6.15,6.15,386725.03799353,2378358.98366021
2023-07-20 07:45:00,6.15,6.15,6.15,6.15,1960453.12125245,12056786.69570257
2023-07-20 07:48:00,6.15,6.16,6.15,6.15,1199579.91503526,7381521.35202226
2023-07-20 07:51:00,6.16,6.16,6.15,6.16,641136.61738895,3943548.30122229
2023-07-20 07:54:00,6.16,6.16,6.15,6.15,2267988.51485375,13958694.80872049
2023-07-20 07:57:00,6.15,6.16,6.15,6.16,523168.57055739,3221545.1504864
2023-07-20 08:00:00,6.15,6.15,6.15,6.15,408205.79969755,2510465.66813993
2023-07-20 08:03:00,6.16,6.16,6.16,6.16,120556.73891948,742629.51174399
2023-07-20 08:06:00,6.16,6.16,6.16,6.16,6493.5064935,39999.99999996
2023-07-20 08:09:00,6.15,6.15,6.15,6.15,10866.70469585,66830.23387948
2023-07-20 08:12:00,6.16,6.16,6.15,6.15,870201.25445307,5351745.84496769
2023-07-20 08:15:00,6.15,6.15,6.14,6.14,1298143.62406202,7972313.35995675
2023-07-20 08:18:00,6.14,6.14,6.13,6.13,689584.93811529,4230155.67064673
2023-07-20 08:21:00,6.14,6.15,6.13,6.15,871616.42823049,5348895.71096122
2023-07-20 08:24:00,6.14,6.14,6.14,6.14,645048.01139734,3960594.78997967
2023-07-20 08:27:00,6.15,6.15,6.15,6.15,1138.21138211,6999.99999998
2023-07-20 08:30:00,6.15,6.16,6.15,6.16,2697556.76763383,16589982.25102936
2023-07-20 08:33:00,6.15,6.15,6.15,6.15,763646.53818244,4696426.20982201
2023-07-20 08:36:00,6.16,6.16,6.16,6.16,183044.31818181,1127552.99999995
2023-07-20 08:39:00,6.16,6.16,6.16,6.16,991629.50992036,6108437.78110941
2023-07-20 08:42:00,6.15,6.16,6.15,6.15,950721.99190853,5850185.38091887
2023-07-20 08:45:00,6.14,6.15,6.14,6.15,1641999.23146076,10098196.69114113
2023-07-20 08:48:00,6.15,6.15,6.15,6.15,1970021.24124309,12115630.63364501
2023-07-20 08:51:00,6.15,6.16,6.15,6.16,1393934.83258416,8585661.73571572
2023-07-20 08:54:00,6.16,6.16,6.15,6.15,3829289.96456655,23583719.16358856
2023-07-20 08:57:00,6.15,6.16,6.15,6.16,1161906.70201716,7145895.0591329
2023-07-20 09:00:00,6.15,6.44,6.15,6.2,344705648.0311701,2174893294.659153
2023-07-20 09:03:00,6.19,6.2,6.14,6.15,51266779.69235618,315852252.3312848
2023-07-20 09:06:00,6.15,6.18,6.14,6.17,14250236.26376644,87779391.57603541
2023-07-20 09:09:00,6.17,6.17,6.13,6.17,17582171.04726699,108069633.9323078
2023-07-20 09:12:00,6.16,6.17,6.12,6.14,19154631.9462133,117584602.11318396
2023-07-20 09:15:00,6.13,6.14,6.11,6.12,8195629.12624209,50179463.6500353
2023-07-20 09:18:00,6.12,6.13,6.1,6.12,14727664.34048268,89958701.96337356
2023-07-20 09:21:00,6.13,6.13,6.12,6.13,6087110.12345402,37273297.17443829
2023-07-20 09:24:00,6.12,6.14,6.12,6.14,3448102.65997986,21135470.36643998
2023-07-20 09:27:00,6.13,6.14,6.13,6.14,1209640.08565321,7418429.58134223
2023-07-20 09:30:00,6.13,6.15,6.11,6.11,9817867.61544523,60119683.36220563
2023-07-20 09:33:00,6.11,6.13,6.11,6.12,1740224.56541247,10645489.7659342
2023-07-20 09:36:00,6.13,6.14,6.12,6.14,4664980.88037933,28573542.78525489
2023-07-20 09:39:00,6.14,6.15,6.14,6.15,1234848.71906368,7582417.98352836
2023-07-20 09:42:00,6.15,6.15,6.13,6.13,1127298.19864445,6917825.41394431
2023-07-20 09:45:00,6.13,6.13,6.12,6.12,1721099.80251871,10548797.14182887
2023-07-20 09:48:00,6.12,6.14,6.12,6.14,5302583.09005437,32465557.33708414
2023-07-20 09:51:00,6.13,6.13,6.13,6.13,155859.21188114,955416.96883138
2023-07-20 09:54:00,6.13,6.13,6.12,6.12,849002.04426942,5201227.23508289
2023-07-20 09:57:00,6.12,6.14,6.12,6.14,3642631.87550919,22316017.55344034
2023-07-20 10:00:00,6.13,6.14,6.12,6.12,655198.11709207,4013631.68655629
2023-07-20 10:03:00,6.12,6.12,6.12,6.12,14827.7858617,90746.0494736
2023-07-20 10:06:00,6.13,6.14,6.13,6.14,833964.37456543,5117250.34216832
2023-07-20 10:09:00,6.14,6.14,6.14,6.14,814.33224755,4999.99999996
2023-07-20 10:12:00,6.14,6.14,6.13,6.14,171006.1407647,1049910.20559119
2023-07-20 10:15:00,6.13,6.14,6.13,6.14,667353.88121255,4095939.92741925
2023-07-20 10:18:00,6.14,6.14,6.14,6.14,45322.17226077,278278.13768113
2023-07-20 10:21:00,6.14,6.14,6.14,6.14,1597772.44928023,9810322.83858061
2023-07-20 10:24:00,6.14,6.14,6.14,6.14,99648.87263208,611844.07796098
2023-07-20 10:27:00,6.13,6.13,6.13,6.13,1601604.54687959,9817835.87237187
2023-07-20 10:30:00,6.12,6.13,6.12,6.12,4014528.44610025,24569070.34349136
2023-07-20 10:33:00,6.13,6.13,6.12,6.12,2856858.58217903,17484334.35933069
2023-07-20 10:36:00,6.12,6.13,6.12,6.13,984167.93564056,6023619.66281247
2023-07-20 10:39:00,6.12,6.12,6.12,6.12,516245.47596111,3159422.31288199
2023-07-20 10:42:00,6.12,6.13,6.12,6.13,1018244.2578394,6231663.51810784
2023-07-20 10:45:00,6.13,6.14,6.13,6.13,603413.00039332,3698930.33841432
2023-07-20 10:48:00,6.12,6.14,6.12,6.14,111568.45679833,683903.28617703
2023-07-20 10:51:00,6.13,6.14,6.13,6.14,14907.31317486,91391.38383356
2023-07-20 10:54:00,6.14,6.14,6.14,6.14,2436384.56087433,14959401.20376839
2023-07-20 10:57:00,6.13,6.13,6.13,6.13,1323784.13081499,8114796.72189589
2023-07-20 11:00:00,6.13,6.13,6.13,6.13,957170.8279589,5867457.17538806
2023-07-20 11:03:00,6.14,6.14,6.14,6.14,100182.7977949,615122.37846069
2023-07-20 11:06:00,6.14,6.14,6.13,6.14,82118.77180505,503497.26277084
2023-07-20 11:09:00,6.13,6.14,6.13,6.13,1873027.04293176,11481664.41917496
2023-07-20 11:12:00,6.13,6.13,6.13,6.13,528731.34040643,3241123.11669141
2023-07-20 11:15:00,6.12,6.13,6.12,6.13,746204.94420874,4566782.90456074
2023-07-20 11:18:00,6.12,6.14,6.12,6.14,1335614.36368314,8177694.92636769
2023-07-20 11:21:00,6.14,6.14,6.13,6.13,4868370.5066221,29843165.18058697
2023-07-20 11:24:00,6.13,6.14,6.13,6.14,733957.6253699,4499250.32274551
2023-07-20 11:27:00,6.14,6.14,6.14,6.14,978908.92563489,6010500.80339822
2023-07-20 11:30:00,6.13,6.13,6.13,6.13,200618.9219031,1229793.991266
2023-07-20 11:33:00,6.13,6.13,6.13,6.13,1957649.61737762,12000392.15452481
2023-07-20 11:36:00,6.13,6.14,6.13,6.13,2970678.97775026,18210604.64745273
2023-07-20 11:39:00,6.14,6.14,6.14,6.14,165198.54901538,1014319.09095443
2023-07-20 11:42:00,6.14,6.14,6.13,6.14,1645873.88520601,10092464.24530307
2023-07-20 11:45:00,6.13,6.14,6.13,6.14,1110076.17363577,6812934.67159858
2023-07-20 11:48:00,6.13,6.13,6.13,6.13,1553.38498371,9522.24995014
2023-07-20 11:51:00,6.13,6.19,6.13,6.17,7509682.99294241,46251300.42910155
2023-07-20 11:54:00,6.15,6.15,6.15,6.15,164099.87139324,1009214.20906843
2023-07-20 11:57:00,6.15,6.15,6.14,6.14,230817.67097991,1417319.33135846
2023-07-20 12:00:00,6.14,6.14,6.13,6.14,452084.49702038,2771937.28691197
2023-07-20 12:03:00,6.14,6.14,6.14,6.14,483486.2527723,2968605.59202192
2023-07-20 12:06:00,6.15,6.15,6.15,6.15,348275.66189455,2141895.32065148
2023-07-20 12:09:00,6.15,6.15,6.13,6.14,2429794.74127853,14917959.95019634
2023-07-20 12:12:00,6.14,6.14,6.14,6.14,571083.94076093,3506455.39627211
2023-07-20 12:15:00,6.14,6.14,6.13,6.13,849520.26941544,5214719.26925869
2023-07-20 12:18:00,6.13,6.13,6.13,6.13,2562134.63827423,15705885.33262102
2023-07-20 12:21:00,6.13,6.13,6.13,6.13,60473.79032258,370704.33467742
2023-07-20 12:24:00,6.14,6.14,6.12,6.12,2506413.75994079,15353907.11802628
2023-07-20 12:27:00,6.13,6.13,6.13,6.13,84800.32626427,519825.99999998
2023-07-20 12:30:00,6.12,6.12,6.11,6.11,13875850.36613681,84837341.05622081
2023-07-20 12:33:00,6.11,6.11,6.11,6.11,5954213.9610908,36380247.3022648
2023-07-20 12:36:00,6.11,6.12,6.11,6.12,2097775.74510165,12817744.90061029
2023-07-20 12:39:00,6.11,6.12,6.11,6.12,168553.99071318,1031441.7561177
2023-07-20 12:42:00,6.12,6.12,6.12,6.12,50653.59477125,310000.00000005
2023-07-20 12:45:00,6.12,6.14,6.12,6.14,169851.11491506,1040988.0764677
2023-07-20 12:48:00,6.14,6.14,6.12,6.12,468372.38625617,2867741.93548386
2023-07-20 12:51:00,6.14,6.14,6.12,6.12,112397.5462057,689017.91980766
2023-07-20 12:54:00,6.12,6.12,6.12,6.12,81699.34640523,500000.00000001
2023-07-20 12:57:00,6.12,6.12,6.12,6.12,44037.18775532,269507.58906256
2023-07-20 13:00:00,6.12,6.12,6.12,6.12,84831.58458581,519169.29766517
2023-07-20 13:03:00,6.12,6.12,6.12,6.12,112252.30936045,686984.13328596
2023-07-20 13:06:00,6.12,6.12,6.12,6.12,628042.31047238,3843618.94009097
2023-07-20 13:09:00,6.12,6.12,6.12,6.12,89222.70256457,546042.93969517
2023-07-20 13:06:00,6.12,6.12,6.12,6.12,628042.31047238,3843618.94009097
2023-07-20 13:09:00,6.12,6.12,6.12,6.12,89222.70256457,546042.93969517
2023-07-20 13:15:00,6.12,6.12,6.12,6.12,406868.50658999,2490035.26033074
2023-07-20 13:18:00,6.12,6.13,6.12,6.13,1150311.51918908,7041537.81880748
2023-07-20 13:21:00,6.12,6.12,6.11,6.12,1404396.45906748,8592806.2323387
2023-07-20 13:27:00,6.12,6.12,6.12,6.12,294708.14340261,1803613.83762397
2023-07-20 13:30:00,6.12,6.12,6.12,6.12,595232.67217909,3642823.95373603
2023-07-20 13:33:00,6.11,6.11,6.11,6.11,29919.24092676,182806.5620625
2023-07-20 13:36:00,6.11,6.11,6.11,6.11,163934.4262295,1001639.34426225
2023-07-20 13:39:00,6.11,6.11,6.11,6.11,1034030.23813297,6317924.75499245
2023-07-20 13:42:00,6.12,6.12,6.12,6.12,299210.0149178,1831165.29129694
2023-07-20 13:45:00,6.12,6.12,6.12,6.12,434090.20567127,2656632.05870818
2023-07-20 13:48:00,6.12,6.13,6.12,6.13,360931.31924532,2209062.80591839
2023-07-20 13:51:00,6.12,6.12,6.1,6.12,11822239.65923021,72208373.44453876
2023-07-20 13:54:00,6.11,6.11,6.09,6.09,13399555.85337417,81730892.22188859
2023-07-20 13:57:00,6.09,6.09,6.09,6.09,4135090.44770859,25182700.82654533
2023-07-20 14:00:00,6.1,6.13,6.09,6.11,700390.57357079,4284308.99248949
2023-07-20 14:03:00,6.13,6.13,6.12,6.12,1530193.46552872,9364800.31409286
2023-07-20 14:00:00,6.1,6.13,6.09,6.11,700390.57357079,4284308.99248949
2023-07-20 14:03:00,6.13,6.13,6.12,6.12,1530193.46552872,9364800.31409286
2023-07-20 14:09:00,6.12,6.12,6.11,6.11,1015443.97765174,6204852.65455501
2023-07-20 14:12:00,6.11,6.11,6.1,6.1,2037841.42841089,12435559.62579022
2023-07-20 14:18:00,6.12,6.12,6.12,6.12,64359.64052287,393880.99999996
2023-07-20 14:21:00,6.11,6.11,6.11,6.11,1836836.56998737,11223071.44262284
2023-07-20 14:24:00,6.11,6.12,6.11,6.11,34912.84209353,213331.83447251
2023-07-20 14:27:00,6.11,6.12,6.11,6.12,1794713.64865907,10980851.16111738
2023-07-20 14:30:00,6.11,6.11,6.11,6.11,164465.59179305,1004884.76585554
2023-07-20 14:33:00,6.11,6.12,6.11,6.12,397634.91380974,2433362.0063945
2023-07-20 14:36:00,6.12,6.12,6.12,6.12,177160.91627194,1084224.80758427
2023-07-20 14:39:00,6.12,6.13,6.12,6.13,820538.14421943,5021702.10275363
2023-07-20 14:42:00,6.12,6.14,6.12,6.13,7479630.64408842,45885179.45037141
2023-07-20 14:45:00,6.12,6.13,6.12,6.13,495483.64396862,3034052.09478702
2023-07-20 14:48:00,6.14,6.14,6.14,6.14,254621.77535009,1563377.70064956
2023-07-20 14:51:00,6.13,6.14,6.12,6.14,2977019.86436634,18248787.58640672
2023-07-20 14:54:00,6.14,6.14,6.14,6.14,133387.70354235,819000.49975004
2023-07-20 14:57:00,6.14,6.14,6.14,6.14,958590.75796137,5885747.25388282
2023-07-20 15:00:00,6.14,6.15,6.14,6.14,872148.73397063,5355374.73762844
2023-07-20 15:03:00,6.14,6.14,6.14,6.14,41658.25732897,255781.69999989
2023-07-20 15:06:00,6.14,6.15,6.14,6.15,299445.83317942,1840838.84622589
2023-07-20 15:09:00,6.15,6.15,6.14,6.14,19538.67747147,120000.00000002
2023-07-20 15:12:00,6.15,6.15,6.15,6.15,7795.21433832,47940.56818066
2023-07-20 15:15:00,6.14,6.14,6.14,6.14,499890.90056789,3069330.12948684
2023-07-20 15:18:00,6.14,6.15,6.14,6.15,567643.47043071,3485520.35242826
2023-07-20 15:21:00,6.14,6.15,6.14,6.14,760139.3419535,4667264.17748066
2023-07-20 15:24:00,6.13,6.14,6.13,6.14,1431891.0621987,8791722.95843776
2023-07-20 15:27:00,6.14,6.15,6.14,6.15,937870.44473444,5758533.16259128
2023-07-20 15:30:00,6.14,6.14,6.14,6.14,1366360.85499724,8389455.64968306
2023-07-20 15:33:00,6.14,6.14,6.14,6.14,1060055.33797119,6508739.77514311
2023-07-20 15:36:00,6.14,6.15,6.14,6.15,2106737.23171144,12955461.44152536
2023-07-20 15:39:00,6.15,6.15,6.15,6.15,1626.01626016,9999.99999998
2023-07-20 15:42:00,6.15,6.15,6.15,6.15,6510.56910568,40039.99999992
2023-07-20 15:45:00,6.14,6.14,6.14,6.14,618013.08838215,3794600.36266639
2023-07-20 15:48:00,6.14,6.15,6.13,6.13,1533724.89573723,9408468.41614129
2023-07-20 15:51:00,6.15,6.15,6.13,6.14,97332.45349967,596700.70461512
2023-07-20 15:54:00,6.14,6.14,6.12,6.12,3837794.06544457,23522822.95370261
2023-07-20 15:57:00,6.13,6.15,6.13,6.14,3714378.85645241,22787293.5392613
2023-07-20 16:00:00,6.15,6.15,6.14,6.14,2453.4481085,15078.66854066
2023-07-20 16:03:00,6.14,6.14,6.12,6.12,4958664.08230312,30359454.62960838
2023-07-20 16:06:00,6.12,6.14,6.11,6.12,2580055.23241559,15771560.03507211
2023-07-20 16:09:00,6.12,6.13,6.12,6.13,362233.81587032,2216881.55671527
2023-07-20 16:12:00,6.13,6.13,6.12,6.13,2702027.53356499,16561958.05012448
2023-07-20 16:15:00,6.13,6.13,6.13,6.13,443715.96062709,2719978.83864406
2023-07-20 16:18:00,6.13,6.14,6.13,6.14,956210.0753403,5864825.09082628
2023-07-20 16:21:00,6.14,6.14,6.14,6.14,256403.88274917,1574319.84007991
2023-07-20 16:24:00,6.13,6.14,6.13,6.14,2078536.27818919,12760575.14789645
2023-07-20 16:27:00,6.14,6.14,6.14,6.14,1193808.81787626,7329986.14176024
2023-07-20 16:30:00,6.14,6.14,6.14,6.14,1156473.10843398,7100744.88578463
2023-07-20 16:33:00,6.14,6.14,6.13,6.13,1291368.89035942,7917332.44359988
2023-07-20 16:36:00,6.13,6.13,6.13,6.13,1370480.8461251,8401047.58674686
2023-07-20 16:39:00,6.13,6.14,6.13,6.14,869006.37817568,5327017.48746773
2023-07-20 16:42:00,6.14,6.14,6.14,6.14,240331.75895765,1475636.99999997
2023-07-20 16:45:00,6.14,6.14,6.13,6.13,800911.83075896,4909598.44926253
2023-07-20 16:48:00,6.14,6.14,6.14,6.14,163682.11019655,1005008.15660682
2023-07-20 16:51:00,6.13,6.13,6.13,6.13,169094.67233428,1036550.34140913
2023-07-20 16:54:00,6.13,6.13,6.13,6.13,1793643.49615351,10995034.63142102
2023-07-20 16:57:00,6.13,6.14,6.13,6.13,935030.2059094,5733363.82671973
2023-07-20 17:00:00,6.13,6.13,6.13,6.13,2714202.21562058,16638059.58175415
2023-07-20 17:03:00,6.13,6.13,6.12,6.12,1467713.92432524,8992844.27584995
2023-07-20 17:06:00,6.12,6.13,6.12,6.13,3122917.4059808,19143075.20193027
2023-07-20 17:09:00,6.13,6.13,6.12,6.13,1082230.96582132,6631180.53482686
2023-07-20 17:12:00,6.13,6.13,6.12,6.12,4002434.43859078,24499456.62811301
2023-07-20 17:15:00,6.13,6.13,6.12,6.13,513076.92752876,3144010.99478882
