2023-07-09 20:09:00,6.11,6.13,6.1,6.11,2013739.65639714,12291928.91244811
2023-07-09 20:12:00,6.11,6.11,6.1,6.11,4742199.70533872,28959679.51894827
2023-07-09 20:15:00,6.12,6.13,6.11,6.13,3855543.40971214,23599178.12305868
2023-07-09 20:18:00,6.12,6.13,6.11,6.11,2306761.15551889,14112002.92261522
2023-07-09 20:21:00,6.11,6.12,6.11,6.11,3135333.85962783,19158423.27551398
2023-07-09 20:24:00,6.12,6.12,6.11,6.12,299519.04752253,1830306.53868783
2023-07-09 20:27:00,6.12,6.13,6.11,6.13,843413.25438662,5165243.57917185
2023-07-09 20:30:00,6.12,6.13,6.11,6.13,4933516.58002589,30173052.03893762
2023-07-09 20:33:00,6.12,6.12,6.11,6.12,1737847.38512867,10631182.36953975
2023-07-09 20:36:00,6.12,6.18,6.12,6.17,18947966.56327624,116627402.76254846
2023-07-09 20:39:00,6.17,6.17,6.12,6.12,19367727.94877161,119087577.57382543
2023-07-09 20:42:00,6.14,6.16,6.12,6.16,6331915.55042578,38896602.07107373
2023-07-09 20:45:00,6.15,6.15,6.14,6.15,909260.40432983,5587391.63516757
2023-07-09 20:48:00,6.15,6.16,6.14,6.16,2971354.19031421,18274139.7898348
2023-07-09 20:51:00,6.16,6.17,6.14,6.15,7434955.02358073,45745100.17887042
2023-07-09 20:54:00,6.15,6.15,6.14,6.15,1350984.87628885,8296403.95023199
2023-07-09 20:57:00,6.15,6.15,6.12,6.12,4231372.13386865,25936839.74223769
2023-07-09 21:00:00,6.12,6.13,6.12,6.13,1236912.53960599,7578399.04786413
2023-07-09 21:03:00,6.12,6.13,6.12,6.12,5201738.62708881,31837087.78766934
2023-07-09 21:06:00,6.12,6.12,6.11,6.11,9490459.26183634,57993139.40206066
2023-07-09 21:09:00,6.11,6.13,6.11,6.13,4272243.63391071,26111490.2710593
2023-07-09 21:12:00,6.12,6.13,6.12,6.13,4774921.42021984,29240610.73151259
2023-07-09 21:15:00,6.14,6.14,6.12,6.13,362973.42619942,2221705.21982778
2023-07-09 21:18:00,6.12,6.13,6.12,6.13,303489.83368507,1857384.09536634
2023-07-09 21:21:00,6.13,6.13,6.11,6.11,3204957.97357601,19605049.19193695
2023-07-09 21:24:00,6.11,6.15,6.11,6.14,4942869.99574965,30275724.69684669
2023-07-09 21:27:00,6.13,6.15,6.12,6.12,4009926.77138819,24590060.56208649
2023-07-09 21:30:00,6.14,6.14,6.12,6.12,1406659.78553873,8614672.65622667
2023-07-09 21:33:00,6.12,6.12,6.07,6.08,21645536.06565519,131907368.21227878
2023-07-09 21:36:00,6.08,6.11,6.08,6.11,6908175.00393502,42086671.22234035
2023-07-09 21:39:00,6.09,6.11,6.09,6.1,4855584.19720195,29589976.61128118
2023-07-09 21:42:00,6.09,6.1,6.09,6.09,3330903.62154408,20286128.83727728
2023-07-09 21:45:00,6.08,6.09,6.06,6.07,11872720.09013811,72101202.92243846
2023-07-09 21:48:00,6.08,6.09,6.06,6.09,5575841.35207765,33863414.10776657
2023-07-09 21:51:00,6.09,6.1,6.07,6.08,5583539.02693255,33954027.51685327
2023-07-09 23:24:00,6.08,6.1,6.07,6.1,648667.46215808,3944069.26405638
2023-07-09 23:27:00,6.1,6.11,6.1,6.1,705312.11088919,4302420.24303617
2023-07-09 23:30:00,6.1,6.11,6.09,6.09,2931409.41521038,17895436.87455098
2023-07-09 23:33:00,6.09,6.11,6.08,6.11,1889992.03512723,11517470.58068845
2023-07-09 23:36:00,6.11,6.13,6.11,6.12,6533874.22103288,40003634.33592441
2023-07-09 23:39:00,6.12,6.12,6.12,6.12,2556010.10882078,15642781.86598316
2023-07-09 23:42:00,6.12,6.12,6.1,6.11,2096327.11460674,12795411.51679936
2023-07-09 23:45:00,6.11,6.12,6.11,6.12,1790872.00575197,10942252.46494847
2023-07-09 23:48:00,6.12,6.13,6.12,6.13,3976084.2269932,24360988.92949922
2023-07-09 23:51:00,6.13,6.13,6.13,6.13,799759.09193852,4902523.23358313
2023-07-09 23:54:00,6.13,6.13,6.12,6.12,472072.68376761,2889411.08893184
2023-07-09 23:57:00,6.12,6.13,6.11,6.13,1051563.09686683,6433291.86451436
2023-07-10 00:00:00,6.13,6.13,6.13,6.13,1000000.0,6130000.0
2023-07-10 00:03:00,6.12,6.12,6.12,6.12,71961.96027233,440407.19686666
2023-07-10 00:06:00,6.12,6.12,6.12,6.12,475272.92814315,2908670.32023608
2023-07-10 00:09:00,6.12,6.12,6.12,6.12,164379.08496731,1005999.99999993
2023-07-10 00:12:00,6.11,6.12,6.11,6.12,1972358.5951619,12060112.20334298
2023-07-10 00:15:00,6.12,6.12,6.11,6.11,948608.97321791,5803016.40354016
2023-07-10 00:18:00,6.11,6.11,6.1,6.1,300483.55269823,1835946.22829766
2023-07-10 00:21:00,6.11,6.11,6.11,6.11,2093918.57809028,12793842.5121316
2023-07-10 00:24:00,6.13,6.13,6.13,6.13,698574.50614007,4282261.72263862
2023-07-10 00:27:00,6.12,6.12,6.11,6.11,601642.54089217,3681377.46514715
2023-07-10 00:30:00,6.11,6.11,6.1,6.11,949422.15516705,5800961.08938216
2023-07-10 00:33:00,6.11,6.12,6.11,6.12,1007358.59440554,6161652.94762932
2023-07-10 00:36:00,6.12,6.12,6.12,6.12,612404.83591013,3747917.59577
2023-07-10 00:39:00,6.12,6.12,6.12,6.12,980131.86651758,5998407.02308759
2023-07-10 00:42:00,6.12,6.12,6.12,6.12,292253.37803371,1788590.67356631
2023-07-10 00:45:00,6.12,6.12,6.12,6.12,35069.98134919,214628.28585704
2023-07-10 00:48:00,6.12,6.12,6.11,6.11,656507.69997936,4011387.04687388
2023-07-10 00:51:00,6.11,6.12,6.11,6.12,27305.3429786,166852.14886722
2023-07-10 00:51:00,6.11,6.12,6.11,6.12,27305.3429786,166852.14886722
2023-07-10 00:54:00,6.12,6.12,6.11,6.11,52133.9869281,318554.99999997
2023-07-10 00:57:00,6.13,6.13,6.12,6.13,414337.2033396,2539105.05417691
2023-07-10 01:00:00,6.13,6.13,6.11,6.11,92737.97003079,566662.96426171
2023-07-10 01:03:00,6.12,6.12,6.12,6.12,119610.77339143,732017.93315555
2023-07-10 01:06:00,6.13,6.13,6.13,6.13,1024983.45721103,6283148.59270362
2023-07-10 01:12:00,6.12,6.12,6.11,6.11,1502473.64043019,9193006.09554246
2023-07-10 01:15:00,6.11,6.11,6.11,6.11,25702.54515599,157042.5509031
2023-07-10 01:18:00,6.11,6.11,6.1,6.1,1103098.15958212,6731582.79664642
2023-07-10 01:21:00,6.1,6.1,6.1,6.1,344628.82937616,2102235.85919458
2023-07-10 01:24:00,6.1,6.1,6.1,6.1,665805.93699515,4061416.21567042
2023-07-10 01:27:00,6.13,6.13,6.1,6.1,142345.3363345,869703.99999994
2023-07-10 01:24:00,6.1,6.1,6.1,6.1,665805.93699515,4061416.21567042
2023-07-10 01:27:00,6.13,6.13,6.1,6.1,142345.3363345,869703.99999994
2023-07-10 01:30:00,6.13,6.13,6.13,6.13,91169.72267536,558870.39999996
2023-07-10 01:33:00,6.12,6.12,6.12,6.12,242610.50551396,1484776.29374543
2023-07-10 01:39:00,6.12,6.12,6.12,6.12,255272.52499455,1562267.85296664
2023-07-10 01:42:00,6.12,6.12,6.12,6.12,103027.10341237,630525.8728837
2023-07-10 01:42:00,6.12,6.12,6.12,6.12,103027.10341237,630525.8728837
2023-07-10 01:48:00,6.13,6.13,6.13,6.13,65626.32631481,402289.38030979
2023-07-10 01:51:00,6.13,6.13,6.13,6.13,827703.9294382,5073825.08745617
2023-07-10 01:57:00,6.11,6.11,6.11,6.11,762245.35073409,4657319.09298529
2023-07-10 02:00:00,6.11,6.11,6.11,6.11,3527.00491,21550.0000001
2023-07-10 02:03:00,6.13,6.13,6.13,6.13,822.91643737,5044.47776108
2023-07-10 02:06:00,6.12,6.13,6.12,6.13,164711.62931274,1008732.57596166
2023-07-10 02:09:00,6.13,6.13,6.11,6.11,673870.77405835,4127277.48097135
2023-07-10 02:12:00,6.11,6.11,6.1,6.1,821967.54722149,5021563.67098799
2023-07-10 02:15:00,6.1,6.1,6.1,6.1,6784.53595388,41385.66931867
2023-07-10 02:18:00,6.1,6.1,6.1,6.1,1991310.34158771,12146993.08368503
2023-07-10 02:21:00,6.11,6.13,6.11,6.13,822128.27125322,5039480.99999991
2023-07-10 04:18:00,6.12,6.12,6.12,6.12,62793.85650843,384298.40183159
2023-07-10 04:21:00,6.12,6.12,6.12,6.12,161320.48542013,987281.3707712
2023-07-10 04:27:00,6.12,6.12,6.11,6.11,407395.36753612,2489227.43131295
2023-07-10 04:33:00,6.1,6.1,6.1,6.1,560297.86409726,3417816.97099329
2023-07-10 04:39:00,6.1,6.1,6.1,6.1,171609.11984722,1046815.63106805
2023-07-10 04:45:00,6.1,6.1,6.1,6.1,439217.19990999,2679224.91945095
2023-07-10 04:45:00,6.1,6.1,6.1,6.1,439217.19990999,2679224.91945095
2023-07-10 05:06:00,6.1,6.11,6.1,6.11,195266.18327217,1191261.25564301
2023-07-10 05:09:00,6.12,6.12,6.11,6.11,978682.39083072,5989519.89201472
2023-07-10 05:12:00,6.11,6.11,6.11,6.11,612172.64744251,3740374.87587373
2023-07-10 05:15:00,6.12,6.12,6.12,6.12,463313.83589991,2835480.67570744
2023-07-10 05:21:00,6.12,6.12,6.12,6.12,53477.07913276,327279.7242925
2023-07-10 05:15:00,6.12,6.12,6.12,6.12,463313.83589991,2835480.67570744
2023-07-10 05:21:00,6.12,6.12,6.12,6.12,53477.07913276,327279.7242925
2023-07-10 05:30:00,6.12,6.12,6.11,6.11,465135.2471128,2843293.35332326
2023-07-10 05:33:00,6.11,6.11,6.11,6.11,619997.21371084,3788182.97577324
2023-07-10 05:36:00,6.12,6.12,6.12,6.12,8917.55919426,54575.46226888
2023-07-10 05:39:00,6.11,6.11,6.11,6.11,534219.44848244,3264080.83022771
2023-07-10 05:36:00,6.12,6.12,6.12,6.12,8917.55919426,54575.46226888
2023-07-10 05:39:00,6.11,6.11,6.11,6.11,534219.44848244,3264080.83022771
2023-07-10 05:48:00,6.11,6.11,6.11,6.11,162975.97614555,995783.21424931
2023-07-10 05:51:00,6.12,6.13,6.12,6.13,4854365.72933809,29745041.63575663
2023-07-10 05:54:00,6.12,6.12,6.12,6.12,527047.31767778,3225529.58418801
2023-07-10 05:57:00,6.12,6.13,6.12,6.13,124812.68471649,764748.28591043
2023-07-10 06:00:00,6.13,6.13,6.13,6.13,458341.74234034,2809634.88054628
2023-07-10 06:03:00,6.14,6.14,6.14,6.14,192522.46840749,1182087.95602199
2023-07-10 06:06:00,6.14,6.14,6.14,6.14,100000.0,614000.0
2023-07-10 06:09:00,6.13,6.14,6.13,6.13,1033097.71111784,6336159.04584042
2023-07-10 06:12:00,6.13,6.13,6.11,6.11,3470312.88819332,21212540.52229529
2023-07-10 06:15:00,6.11,6.11,6.11,6.11,113495.96702847,693460.35854395
2023-07-10 06:18:00,6.11,6.11,6.11,6.11,2062147.00769943,12599718.21704352
2023-07-10 06:21:00,6.12,6.12,6.12,6.12,14454.7780848,88463.24187897
2023-07-10 06:24:00,6.11,6.11,6.11,6.11,439178.92121657,2683383.20863324
2023-07-10 06:27:00,6.11,6.11,6.11,6.11,117506.71375933,717966.02106951
2023-07-10 06:30:00,6.11,6.14,6.11,6.14,9140909.7807531,56099497.85329346
2023-07-10 06:33:00,6.12,6.12,6.12,6.12,2476023.16488815,15153261.76911549
2023-07-10 06:36:00,6.14,6.14,6.14,6.14,4576.78562998,28101.46376808
2023-07-10 06:39:00,6.14,6.14,6.14,6.14,1436233.83747864,8818475.76211884
2023-07-10 06:42:00,6.14,6.14,6.14,6.14,96242.36337856,590928.11114436
2023-07-10 06:45:00,6.14,6.15,6.14,6.15,395166.73721061,2429323.76647315
2023-07-10 06:48:00,6.15,6.15,6.15,6.15,514979.51140562,3167123.99514456
2023-07-10 06:51:00,6.13,6.13,6.13,6.13,6159819.14502551,37759691.35900638
2023-07-10 06:54:00,6.13,6.13,6.12,6.12,993924.23624553,6083344.76796373
2023-07-10 06:57:00,6.13,6.14,6.13,6.14,429960.86160775,2637374.12191838
2023-07-10 07:00:00,6.14,6.14,6.13,6.13,1717860.77168047,10540791.3147591
2023-07-10 07:03:00,6.13,6.13,6.12,6.13,956063.80916543,5852212.91736501
2023-07-10 07:06:00,6.13,6.14,6.13,6.14,1594558.19438835,9790013.73126848
2023-07-10 07:09:00,6.14,6.14,6.13,6.13,3115353.10794115,19113317.17757316
2023-07-10 07:12:00,6.13,6.13,6.12,6.12,2201710.10284337,13474541.43330218
2023-07-10 07:15:00,6.12,6.12,6.11,6.11,1097311.47907653,6708927.85662094
2023-07-10 07:18:00,6.11,6.11,6.11,6.11,171047.20855371,1045098.44426317
2023-07-10 07:21:00,6.11,6.11,6.1,6.1,1806117.49301979,11032101.99816673
2023-07-10 07:24:00,6.11,6.12,6.11,6.11,395665.01129724,2418558.97066012
2023-07-10 07:27:00,6.11,6.12,6.11,6.12,979346.82590809,5993505.30004363
2023-07-10 07:30:00,6.12,6.12,6.11,6.11,1353123.63789638,8279316.85654854
2023-07-10 07:33:00,6.11,6.11,6.11,6.11,371067.99824858,2267225.46929883
2023-07-10 07:36:00,6.11,6.11,6.1,6.1,2192171.58844677,13391697.15567912
2023-07-10 07:39:00,6.1,6.1,6.09,6.09,3046738.5406372,18578077.37213857
2023-07-10 07:42:00,6.09,6.11,6.09,6.11,1737023.249445,10589174.38058147
2023-07-10 07:45:00,6.1,6.1,6.09,6.1,1179296.30775661,7189861.95003078
2023-07-10 09:18:00,6.01,6.05,6.01,6.04,6678958.6332937,40209050.54015899
2023-07-10 09:21:00,6.05,6.06,6.03,6.03,3264651.16799236,19707682.01826965
2023-07-10 09:24:00,6.03,6.03,6.02,6.02,3332914.04838939,20075590.72821274
2023-07-10 09:27:00,6.02,6.06,6.02,6.04,2180035.75684185,13166658.26894918
2023-07-10 09:30:00,6.04,6.06,6.04,6.05,1602214.27224499,9700007.07615209
2023-07-10 09:33:00,6.04,6.07,6.04,6.06,2163956.21345898,13112806.34484395
2023-07-10 09:36:00,6.06,6.06,6.04,6.05,3583820.76246892,21672174.10770536
2023-07-10 09:39:00,6.04,6.06,6.04,6.06,3471624.98625857,20996550.78380358
2023-07-10 09:42:00,6.07,6.07,6.04,6.04,7185684.09214749,43455302.91196089
2023-07-10 09:45:00,6.04,6.04,6.01,6.01,11537869.83361931,69490778.15726094
2023-07-10 09:48:00,6.01,6.02,6.0,6.01,4865506.33593878,29223690.20891792
2023-07-10 09:51:00,6.02,6.04,6.01,6.04,2272056.06797715,13667966.99108831
2023-07-10 09:54:00,6.02,6.04,6.01,6.04,541033.66578226,3256057.51245182
2023-07-10 09:57:00,6.03,6.04,6.01,6.03,4485544.72673736,26999351.32548461
2023-07-10 10:00:00,6.03,6.04,6.02,6.03,1361034.72348381,8203646.96510254
2023-07-10 10:03:00,6.02,6.04,5.99,5.99,11938948.18471097,71661759.80049585
2023-07-10 10:06:00,5.99,5.99,5.9,5.94,44264692.96368074,262717642.12092105
2023-07-10 10:09:00,5.93,5.96,5.93,5.95,9710584.37231064,57677749.31027292
2023-07-10 10:12:00,5.95,5.95,5.91,5.91,21469765.18559,127357797.12216961
2023-07-10 10:15:00,5.91,5.94,5.9,5.9,4989599.40861692,29505823.8306135
2023-07-10 10:18:00,5.9,5.91,5.85,5.88,23635731.90440567,138894944.59048995
2023-07-10 10:21:00,5.89,5.91,5.88,5.91,7528760.79928407,44427757.15391
2023-07-10 10:24:00,5.91,5.94,5.89,5.93,5536151.33128107,32723871.83648168
2023-07-10 10:27:00,5.93,5.93,5.89,5.89,9064731.49007888,53510037.69567914
2023-07-10 10:30:00,5.89,5.9,5.89,5.89,5507018.34805545,32446093.73138546
2023-07-10 10:33:00,5.89,5.93,5.89,5.91,10391723.61082048,61416180.24732225
2023-07-10 10:36:00,5.92,5.94,5.92,5.93,5262771.98206039,31239929.60440206
2023-07-10 10:39:00,5.93,5.95,5.93,5.95,2576487.45337403,15313755.60564887
2023-07-10 10:42:00,5.95,5.97,5.95,5.95,4213918.3799874,25088730.01551437
2023-07-10 10:45:00,5.95,5.96,5.92,5.92,2263738.04763796,13438818.86032967
2023-07-10 10:48:00,5.92,5.93,5.91,5.92,2492256.39051206,14745369.67460539
2023-07-10 10:51:00,5.93,5.95,5.93,5.95,345663.64451128,2056504.74136281
2023-07-10 10:54:00,5.93,5.95,5.92,5.92,1565318.19001494,9273142.38036278
2023-07-10 10:57:00,5.95,5.95,5.93,5.94,1026557.17455295,6107462.91926433
2023-07-10 11:00:00,5.94,5.94,5.93,5.94,538040.94145419,3193334.07913647
2023-07-10 11:03:00,5.94,5.94,5.93,5.93,1934486.61857892,11471523.78204404
2023-07-10 11:06:00,5.93,5.93,5.93,5.93,1852523.23374202,10985462.77609017
2023-07-10 11:09:00,5.93,5.93,5.91,5.91,630115.20748726,3731949.46651949
2023-07-10 11:12:00,5.92,5.93,5.92,5.93,1851616.33632537,10977161.04320516
2023-07-10 11:15:00,5.93,5.93,5.92,5.93,1053828.48429401,6240756.61481753
2023-07-10 11:18:00,5.93,5.93,5.92,5.92,702968.43962936,4161741.79666988
2023-07-10 11:21:00,5.92,5.92,5.91,5.91,2330673.33914872,13791866.39953641
2023-07-10 11:24:00,5.91,5.93,5.9,5.93,4997741.3561347,29496053.02349511
2023-07-10 11:27:00,5.91,5.91,5.91,5.91,729128.11899233,4309147.18324466
2023-07-10 11:30:00,5.92,5.93,5.92,5.93,1517641.86408055,8991181.28145716
2023-07-10 11:33:00,5.93,5.93,5.92,5.93,1799876.47947053,10655706.99634491
2023-07-10 11:36:00,5.92,5.92,5.9,5.9,8662005.10156136,51199892.67132769
2023-07-10 11:39:00,5.9,5.9,5.89,5.9,4686997.02410448,27628118.48946723
2023-07-10 11:42:00,5.9,5.91,5.9,5.9,534873.75590882,3156255.15986204
2023-07-10 11:45:00,5.91,5.91,5.91,5.91,846023.68866328,4999999.99999998
2023-07-10 11:48:00,5.9,5.92,5.9,5.92,5165994.45075815,30525460.5409866
2023-07-10 11:51:00,5.92,5.93,5.92,5.93,485935.55987867,2879893.31692873
2023-07-10 11:54:00,5.92,5.93,5.91,5.93,963687.43595943,5705966.85977095
2023-07-10 11:57:00,5.93,5.94,5.92,5.94,1057286.17986623,6272199.88983677
2023-07-10 12:00:00,5.93,5.96,5.93,5.95,3907028.09152433,23220456.10816179
2023-07-10 12:03:00,5.94,5.94,5.93,5.93,273846.23938373,1623995.32125991
2023-07-10 12:06:00,5.93,5.94,5.93,5.94,143915.36226908,854847.3996616
2023-07-10 12:09:00,5.93,5.93,5.93,5.93,119412.07089743,708113.58042176
2023-07-10 12:12:00,5.94,5.94,5.93,5.93,98970.11315944,586901.1902274
2023-07-10 12:15:00,5.93,5.94,5.93,5.94,1586636.59077248,9415822.88009176
2023-07-10 14:21:00,5.91,5.92,5.91,5.92,1339943.14654445,7921930.65565331
2023-07-10 14:24:00,5.91,5.91,5.9,5.91,6021203.11192684,35584299.0927525
2023-07-10 14:27:00,5.91,5.92,5.91,5.92,539029.84128797,3186341.69984974
2023-07-10 14:30:00,5.92,5.92,5.92,5.92,450749.28751839,2668435.78210887
2023-07-10 14:36:00,5.91,5.92,5.91,5.92,775298.15315609,4582062.76082819
2023-07-10 14:39:00,5.92,5.92,5.92,5.92,200000.0,1184000.0
2023-07-10 14:42:00,5.92,5.92,5.91,5.92,1154069.64688637,6831415.49061639
2023-07-10 14:45:00,5.91,5.91,5.91,5.91,989391.06684576,5847301.20505845
2023-07-10 14:48:00,5.91,5.94,5.91,5.94,4003854.45175122,23732293.83709627
2023-07-10 14:51:00,5.94,5.95,5.94,5.94,2371842.5413125,14089100.88200883
2023-07-10 14:54:00,5.94,5.94,5.94,5.94,135170.46190708,802912.54372806
2023-07-10 14:57:00,5.94,5.94,5.92,5.92,2973009.91995613,17640827.05036875
2023-07-10 15:00:00,5.92,5.93,5.92,5.93,3882804.82130162,22986213.04210558
2023-07-10 15:03:00,5.92,5.93,5.91,5.93,1134237.65849624,6708604.45393877
2023-07-10 15:06:00,5.92,5.93,5.92,5.93,2230975.62276437,13228043.40686793
2023-07-10 15:09:00,5.93,5.93,5.92,5.93,150234.94669143,889843.37317731
2023-07-10 15:12:00,5.93,5.93,5.93,5.93,734315.94962987,4354493.58130512
2023-07-10 15:15:00,5.93,5.94,5.93,5.93,551885.48221434,3272697.74454788
2023-07-10 15:18:00,5.94,5.94,5.93,5.94,1400381.5533487,8316188.75925744
2023-07-10 15:21:00,5.94,5.96,5.94,5.95,6604877.61671048,39324317.44364756
2023-07-10 15:24:00,5.95,5.96,5.95,5.96,996482.45896966,5938535.45545917
2023-07-10 15:27:00,5.96,5.97,5.96,5.97,1106931.22011242,6604829.46627669
2023-07-10 15:30:00,5.97,5.97,5.96,5.96,3384149.73452535,20172666.49646122
2023-07-10 15:33:00,5.95,5.97,5.95,5.95,781333.22307479,4648941.93562833
2023-07-10 15:36:00,5.96,5.96,5.94,5.94,373203.8197726,2220334.91531122
2023-07-10 15:39:00,5.94,5.96,5.94,5.96,1412802.77807819,8416567.33297288
2023-07-10 15:42:00,5.96,5.96,5.95,5.96,763215.62681132,4541869.78550796
2023-07-10 15:45:00,5.95,5.96,5.95,5.95,2007456.2501831,11944549.25234784
2023-07-10 15:48:00,5.96,5.96,5.95,5.95,19078.44319221,113533.51551714
2023-07-10 15:51:00,5.95,5.96,5.95,5.96,499759.65657352,2973586.73513595
2023-07-10 15:54:00,5.94,5.95,5.94,5.94,2518604.41943455,14965983.27309926
2023-07-10 15:57:00,5.95,5.96,5.95,5.95,1482251.31245423,8820088.07681276
2023-07-10 16:00:00,5.95,5.96,5.95,5.96,2186723.38868141,13023397.28174839
2023-07-10 16:03:00,5.95,5.96,5.94,5.96,2007707.72997806,11939847.89263914
2023-07-10 16:06:00,5.94,5.96,5.94,5.96,2214979.75324681,13172566.18364982
2023-07-10 16:09:00,5.96,5.96,5.95,5.95,1045774.67422762,6223030.11719117
2023-07-10 16:12:00,5.95,5.96,5.95,5.96,457379.0917139,2723165.05403565
2023-07-10 16:15:00,5.96,5.96,5.95,5.95,1605636.53097803,9556081.08037631
2023-07-10 16:18:00,5.95,5.97,5.95,5.96,4654224.00891681,27725553.18018481
2023-07-10 16:21:00,5.96,5.97,5.96,5.96,4861062.21297437,29007937.54596979
2023-07-10 16:24:00,5.96,5.97,5.96,5.97,257751.65350819,1536870.51287966
2023-07-10 16:27:00,5.97,5.98,5.97,5.97,1157917.5924123,6912778.02670143
2023-07-10 16:30:00,5.97,6.01,5.97,6.01,5941996.42689748,35613554.35505394
2023-07-10 16:33:00,6.0,6.02,6.0,6.02,7988517.38191001,47994029.08188638
2023-07-10 16:36:00,6.02,6.02,5.99,5.99,3903055.6484838,23435608.78537458
2023-07-10 16:39:00,5.99,5.99,5.98,5.99,1430391.95674077,8563240.11236409
2023-07-10 16:42:00,5.99,5.99,5.98,5.99,576653.63359536,3448685.89083681
2023-07-10 16:45:00,5.99,6.02,5.99,6.01,2017539.23869457,12120500.12803164
2023-07-10 16:45:00,5.99,6.02,5.99,6.01,2017539.23869457,12120500.12803164
2023-07-10 16:48:00,6.01,6.02,6.0,6.0,2537795.55012744,15248462.65192799
2023-07-10 16:51:00,6.0,6.0,5.99,6.0,545531.12523877,3270914.77351357
2023-07-10 16:54:00,6.0,6.0,5.99,5.99,368611.38405796,2211205.16591698
2023-07-10 16:57:00,5.99,6.01,5.99,6.01,385753.89364022,2310699.10077513
2023-07-10 17:00:00,5.99,6.01,5.99,6.01,1795537.19450535,10782299.48590041
2023-07-10 17:06:00,6.0,6.0,6.0,6.0,417626.52007328,2505759.12043968
2023-07-10 17:09:00,5.99,5.99,5.98,5.98,1465561.52549269,8776378.28310075
2023-07-10 17:12:00,5.98,5.98,5.97,5.97,1719118.19380882,10274668.13251165
2023-07-10 17:15:00,5.97,5.98,5.96,5.97,1609463.55497146,9607014.62867574
2023-07-10 17:18:00,5.97,5.97,5.96,5.96,2312690.89506117,13797506.72603931
2023-07-10 17:21:00,5.98,5.98,5.98,5.98,1672.24080267,9999.99999997
2023-07-10 19:30:00,5.98,5.98,5.97,5.97,594605.70771613,3549814.14927133
2023-07-10 19:33:00,5.98,5.98,5.98,5.98,177793.69865799,1063206.31797478
2023-07-10 19:36:00,5.98,5.99,5.98,5.99,922475.16725133,5522217.68897764
2023-07-10 19:39:00,5.99,5.99,5.99,5.99,55726.21035057,333799.99999991
2023-07-10 19:42:00,5.99,5.99,5.99,5.99,60000.0,359400.0
2023-07-10 19:45:00,5.99,5.99,5.99,5.99,42612.24980164,255247.37631182
2023-07-10 19:48:00,5.98,5.99,5.98,5.99,3623355.94753075,21676032.50613372
2023-07-10 19:51:00,5.98,5.98,5.96,5.96,2219851.16722202,13253047.12406587
2023-07-10 19:54:00,5.97,5.97,5.96,5.96,100651.70454546,600387.41761367
2023-07-10 19:57:00,5.96,5.98,5.96,5.96,615808.8387239,3672261.01957428
2023-07-10 20:00:00,5.96,5.98,5.96,5.96,169765.93887291,1013804.99568254
2023-07-10 20:03:00,5.96,5.96,5.96,5.96,1584818.2133038,9445516.55129065
2023-07-10 20:06:00,5.96,5.96,5.96,5.96,30279.82591189,180467.76243486
2023-07-10 20:09:00,5.98,5.98,5.98,5.98,1672.24080267,9999.99999997
2023-07-10 20:12:00,5.97,5.97,5.97,5.97,57833.71859295,345267.29999992
2023-07-10 20:15:00,5.96,5.97,5.95,5.95,1424673.82358274,8484791.68056798
2023-07-10 20:18:00,5.95,5.97,5.95,5.97,2533090.8912674,15095586.430726
2023-07-10 20:21:00,5.95,5.95,5.95,5.95,625542.33893154,3721976.91664266
2023-07-10 20:21:00,5.95,5.95,5.95,5.95,625542.33893154,3721976.91664266
2023-07-10 20:24:00,5.95,5.98,5.94,5.97,2216355.191122,13177663.50772995
2023-07-10 20:30:00,5.97,5.97,5.95,5.97,155116.54469453,925954.23369353
2023-07-10 20:33:00,5.95,5.95,5.94,5.94,1473062.25597287,8759600.15663261
2023-07-10 20:36:00,5.95,5.97,5.95,5.97,337336.28101947,2007567.9943439
2023-07-10 20:39:00,5.97,5.98,5.96,5.96,2471828.17102015,14764857.81858543
2023-07-10 20:42:00,5.98,5.98,5.96,5.98,2880916.31974094,17177247.48705768
2023-07-10 20:45:00,5.98,5.98,5.96,5.97,276268.38456648,1648921.16878001
2023-07-10 20:48:00,5.96,5.97,5.96,5.97,1835546.01949866,10946089.8562983
2023-07-10 20:51:00,5.97,5.98,5.97,5.98,217766.35470244,1300148.74961369
2023-07-10 20:54:00,5.97,5.97,5.97,5.97,807145.42953023,4818658.21429547
2023-07-10 20:57:00,5.97,5.98,5.97,5.98,688265.23149681,4108977.03554766
2023-07-10 21:00:00,5.98,5.99,5.98,5.99,4501671.25629389,26927438.95433131
2023-07-10 21:03:00,5.99,5.99,5.99,5.99,1816269.49651191,10879454.28410634
2023-07-10 21:06:00,5.99,6.0,5.99,6.0,674755.50698063,4041793.82181398
2023-07-10 21:09:00,5.99,5.99,5.99,5.99,778174.91156859,4661267.72029586
2023-07-10 21:12:00,5.98,5.99,5.98,5.98,500485.02330841,2992908.78829915
2023-07-10 21:15:00,5.98,5.99,5.98,5.99,2789265.16686539,16696648.07966915
2023-07-10 21:18:00,5.99,6.0,5.99,6.0,2433635.89828521,14599124.56098499
2023-07-10 21:21:00,6.0,6.01,6.0,6.01,2635074.34925263,15816024.71386053
2023-07-10 21:24:00,6.01,6.01,5.99,6.01,1460680.24482481,8761797.45146571
2023-07-10 21:27:00,6.01,6.01,6.01,6.01,139051.30853874,835698.36431783
2023-07-10 21:30:00,6.0,6.01,5.97,5.97,15288645.956554,91342937.23010407
